Satellite,Code,jd_tdb,x_km,y_km,z_km
Deimos,402,2461236.000000,2406.334747,23322.500079,499.398647
Deimos,402,2461243.000000,3632.780493,-22967.300649,-3148.043486
Deimos,402,2461250.000000,-9352.386575,20780.177991,5532.844262
Deimos,402,2461257.000000,14357.669223,-16980.084854,-7493.942017
Deimos,402,2461264.000000,-18218.181953,11813.355331,8857.536171
Deimos,402,2461271.000000,20653.078087,-5756.334231,-9531.339265
Deimos,402,2461278.000000,-21451.444987,-804.820293,9447.842301
Deimos,402,2461285.000000,20575.834068,7243.703634,-8632.255350
Deimos,402,2461292.000000,-18054.309461,-13175.546021,7122.532094
Deimos,402,2461299.000000,14144.544834,18009.186825,-5071.825692
Deimos,402,2461306.000000,-9082.035400,-21476.137217,2602.000944
Deimos,402,2461313.000000,3343.088315,23211.197418,52.282780
Deimos,402,2461320.000000,2693.529350,-23150.940923,-2719.483175
Deimos,402,2461327.000000,-8493.621669,21239.445571,5159.897723
Deimos,402,2461334.000000,13638.459241,-17684.695204,-7202.284482
Deimos,402,2461341.000000,-17703.614767,12699.695719,8673.170916
Deimos,402,2461348.000000,20375.847537,-6762.818368,-9465.713443
Deimos,402,2461355.000000,-21438.951135,235.988867,9508.219720
Deimos,402,2461362.000000,20824.426318,6246.170886,-8812.095327
Deimos,402,2461369.000000,-18549.075457,-12301.986170,7409.839620
Deimos,402,2461376.000000,14839.757990,17328.946024,-5441.060763
Deimos,402,2461383.000000,-9930.216219,-21040.788445,3027.760640
Deimos,402,2461390.000000,4267.488816,23055.908492,-392.252278
Deimos,402,2461397.000000,1754.375495,-23287.198975,-2285.769215
Deimos,402,2461404.000000,-7624.396324,21655.533606,4775.533358
Deimos,402,2461411.000000,12899.063840,-18349.239121,-6893.480986
Deimos,402,2461418.000000,-17159.349532,13558.410080,8466.954144
Deimos,402,2461425.000000,20064.018615,-7747.173183,-9375.423244
Deimos,402,2461432.000000,-21387.614670,1271.839871,9542.495259
Deimos,402,2461439.000000,21033.172516,5246.358321,-8965.500431
Deimos,402,2461446.000000,-19007.334873,-11408.224526,7673.266234
Deimos,402,2461453.000000,15503.559953,16620.895374,-5789.364935
Deimos,402,2461460.000000,-10755.863881,-20566.128685,3437.660405
Io,501,2460739.000000,383534.604649,-177011.128212,-825.953417
Io,501,2460746.000000,322332.073544,-273395.318752,-5115.481386
Io,501,2460753.000000,237534.116431,-349825.808897,-9033.264172
Io,501,2460760.000000,135352.831346,-400736.946473,-12292.965322
Io,501,2460767.000000,23269.367456,-422431.820544,-14656.482241
Io,501,2460774.000000,-90536.803425,-413342.803967,-15951.383818
Io,501,2460781.000000,-197765.019816,-374150.389585,-16083.396066
Io,501,2460788.000000,-290598.680371,-307715.564340,-15042.673402
Io,501,2460795.000000,-362276.456043,-218883.467920,-12904.987749
Io,501,2460802.000000,-407563.575532,-114128.537806,-9825.863752
Io,501,2460809.000000,-423153.100783,-1079.923108,-6029.435068
Io,501,2460816.000000,-407887.595374,112007.716424,-1792.782323
Io,501,2460823.000000,-362859.941367,216883.344164,2574.993453
Io,501,2460830.000000,-291340.811814,305860.860744,6753.823495
Io,501,2460837.000000,-198533.586461,372417.062330,10437.426578
Io,501,2460844.000000,-91228.153830,411644.027216,13354.401014
Io,501,2460851.000000,22721.623033,420630.860163,15289.272840
Io,501,2460858.000000,134938.891778,398684.756215,16098.108230
Io,501,2460865.000000,237162.057800,347382.308377,15719.465414
Io,501,2460872.000000,321843.778669,270478.872193,14179.717656
Io,501,2460879.000000,382712.876711,173623.787650,11590.939227
Io,501,2460886.000000,415255.605622,63957.881111,8143.424958
Io,501,2460893.000000,417041.024732,-50413.422530,4091.559022
Io,501,2460900.000000,387925.282079,-161033.648439,-265.151452
Io,501,2460907.000000,330054.709714,-259703.491334,-4603.732006
Io,501,2460914.000000,247709.592245,-339124.597330,-8602.927626
Io,501,2460921.000000,146996.854455,-393412.793281,-11965.928080
Io,501,2460928.000000,35367.259212,-418564.476872,-14443.880554
Io,501,2460935.000000,-78908.038462,-412735.806868,-15853.348204
Io,501,2460942.000000,-187392.673600,-376378.159870,-16090.490459
Io,501,2460949.000000,-282079.740327,-312207.642578,-15138.457045
Io,501,2460956.000000,-356006.902764,-224976.563515,-13068.019164
Io,501,2460963.000000,-403756.195219,-121136.075649,-10032.639446
Io,501,2460970.000000,-421844.630527,-8335.101196,-6256.153084
Io,501,2460977.000000,-408982.396708,105137.779749,-2016.505614
Io,501,2460984.000000,-366143.012061,210960.473701,2374.911425
Io,501,2460991.000000,-296493.992699,301401.304388,6596.548918
Io,501,2460998.000000,-205154.826353,369854.069271,10339.306171
Io,501,2461005.000000,-98808.085711,411343.397331,13330.129991
Io,501,2461012.000000,14766.853396,422853.619938,15350.470984
Io,501,2461019.000000,127292.935835,403560.125858,16253.089964
Io,501,2461026.000000,230557.010656,354880.325237,15971.915793
Io,501,2461033.000000,317038.769543,280359.627524,14526.944553
Io,501,2461040.000000,380427.424634,185434.762418,12023.135039
Io,501,2461047.000000,416092.628175,77016.231251,8642.193409
Io,501,2461054.000000,421420.457249,-36986.124484,4630.367793
Io,501,2461061.000000,395997.890465,-148251.645535,280.009919
Io,501,2461068.000000,341662.677699,-248644.836058,-4091.073566
Io,501,2461075.000000,262362.600681,-330804.103859,-8162.725574
Io,501,2461082.000000,163883.536880,-388695.597837,-11636.177216
Io,501,2461089.000000,53435.343977,-418039.396137,-14255.251006
Io,501,2461096.000000,-60886.128444,-416652.460842,-15826.334958
Io,501,2461103.000000,-170663.380409,-384602.354942,-16231.982884
Io,501,2461110.000000,-267813.143149,-324216.398113,-15440.602823
Io,501,2461117.000000,-345148.045203,-239928.341138,-13508.990716
Io,501,2461124.000000,-396945.574051,-137934.571638,-10578.140298
Io,501,2461131.000000,-419357.102616,-25770.579506,-6863.864545
Io,501,2461138.000000,-410707.129640,88279.673832,-2639.899391
Io,501,2461145.000000,-371628.203335,195771.705472,1781.298207
Io,501,2461152.000000,-305003.144796,288748.091648,6072.621369
Io,501,2461159.000000,-215767.527722,360328.407359,9916.332498
Io,501,2461166.000000,-110529.637184,405214.847175,13027.667977
Io,501,2461173.000000,2921.831119,420102.465463,15176.618852
Io,501,2461180.000000,116189.773956,403903.652219,16204.203540
Io,501,2461187.000000,220916.666308,357839.104552,16035.000702
Io,501,2461194.000000,309374.382068,285335.027805,14681.922245
Io,501,2461201.000000,375068.760051,191754.591587,12245.213463
Io,501,2461208.000000,413183.767762,84014.731598,8905.036430
Io,501,2461215.000000,420950.789637,-29960.640220,4907.110663
Io,501,2461222.000000,397835.120675,-141791.991292,545.535399
Io,501,2461229.000000,345559.893741,-243292.366035,-3860.172257
Io,501,2461236.000000,267986.372856,-327040.316304,-7987.422308
Io,501,2461243.000000,170803.720817,-386929.914824,-11534.793727
Io,501,2461250.000000,61128.311531,-418608.928649,-14243.558347
Io,501,2461257.000000,-53029.526068,-419779.983512,-15916.183215
Io,501,2461264.000000,-163345.126764,-390375.905955,-16430.966760
Io,501,2461271.000000,-261772.078626,-332546.678170,-15750.093102
Io,501,2461278.000000,-341144.347149,-250508.931097,-13922.858009
Io,501,2461285.000000,-395665.710410,-150245.025581,-11081.878444
Io,501,2461292.000000,-421357.753671,-39053.374825,-7433.336787
Io,501,2461299.000000,-416328.235797,74947.308678,-3242.962986
Io,501,2461306.000000,-380922.181661,183442.862211,1184.278882
Io,501,2461313.000000,-317707.204152,278487.703176,5524.768227
Io,501,2461320.000000,-231277.165744,353116.671831,9461.083770
Io,501,2461327.000000,-127949.195744,401836.159751,12704.092476
Io,501,2461334.000000,-15283.415429,421039.137130,15014.831808
Io,501,2461341.000000,98446.818403,409283.401088,16222.181792
Io,501,2461348.000000,204869.937479,367394.969835,16235.468705
Io,501,2461355.000000,296136.872340,298431.314481,15052.090314
Io,501,2461362.000000,365490.631778,207454.897843,12757.577983
Io,501,2461369.000000,407793.917288,101165.733789,9519.949240
Io,501,2461376.000000,419893.488860,-12580.329771,5577.596541
Io,501,2461383.000000,400880.729501,-125377.940854,1221.171887
Io,501,2461390.000000,352154.289175,-228865.752981,-3226.942344
Io,501,2461397.000000,277314.846253,-315388.439407,-7438.034636
Io,501,2461404.000000,181914.094190,-378535.715224,-11100.180277
Io,501,2461411.000000,73011.311172,-413644.764868,-13942.779759
Io,501,2461418.000000,-41323.665450,-418134.834869,-15755.843384
Io,501,2461425.000000,-152643.629712,-391693.166188,-16405.875162
Io,501,2461432.000000,-252731.411062,-336303.262974,-15845.687429
Io,501,2461439.000000,-334218.408787,-256073.690625,-14117.189036
Io,501,2461446.000000,-391128.644364,-156940.393369,-11348.520093
Io,501,2461453.000000,-419300.568998,-46214.586465,-7743.844533
Io,501,2461460.000000,-416703.123565,67965.839415,-3568.120981
Europa,502,2460739.000000,-572382.803037,-343007.261978,-23519.562256
Europa,502,2460746.000000,-625572.489728,-233934.278171,-21141.874496
Europa,502,2460753.000000,-658163.164652,-117069.734875,-18069.925322
Europa,502,2460760.000000,-669124.487836,3752.097531,-14406.248610
Europa,502,2460767.000000,-658086.577660,124521.322892,-10273.071039
Europa,502,2460774.000000,-625438.589598,241331.282515,-5805.212317
Europa,502,2460781.000000,-572274.682232,350290.240488,-1151.928632
Europa,502,2460788.000000,-500321.766093,447902.178930,3536.844445
Europa,502,2460795.000000,-411993.581578,530938.470823,8105.641863
Europa,502,2460802.000000,-310134.603538,596727.051256,12407.683483
Europa,502,2460809.000000,-198113.009330,643139.088485,16302.879954
Europa,502,2460816.000000,-79561.481628,668661.315337,19665.547599
Europa,502,2460823.000000,41669.551775,672502.071165,22388.678700
Europa,502,2460830.000000,161620.252109,654524.760052,24384.151690
Europa,502,2460837.000000,276443.743511,615336.802863,25590.154994
Europa,502,2460844.000000,382363.462289,556220.464670,25968.279812
Europa,502,2460851.000000,476016.477788,479073.304229,25508.335208
Europa,502,2460858.000000,554326.412623,386446.318838,24227.381355
Europa,502,2460865.000000,614797.175229,281286.214658,22167.357451
Europa,502,2460872.000000,655480.445483,167041.061594,19397.672021
Europa,502,2460879.000000,675057.458163,47370.337169,16007.812290
Europa,502,2460886.000000,672924.800392,-73856.305644,12108.886906
Europa,502,2460893.000000,649131.603758,-192724.675821,7827.049693
Europa,502,2460900.000000,604462.490155,-305432.765480,3300.163675
Europa,502,2460907.000000,540354.879242,-408298.518506,-1324.079262
Europa,502,2460914.000000,458853.214412,-498064.086207,-5898.923699
Europa,502,2460921.000000,362628.969211,-571781.161339,-10274.546431
Europa,502,2460928.000000,254726.713905,-627104.232478,-14312.344328
Europa,502,2460935.000000,138682.384956,-662237.778413,-17881.347652
Europa,502,2460942.000000,18193.357458,-676038.394880,-20867.887407
Europa,502,2460949.000000,-102828.303181,-668076.081975,-23176.611699
Europa,502,2460956.000000,-220482.731331,-638577.865147,-24733.365241
Europa,502,2460963.000000,-330987.585767,-588505.372935,-25489.828460
Europa,502,2460970.000000,-430724.992558,-519460.440377,-25421.417293
Europa,502,2460977.000000,-516512.940739,-433649.234402,-24531.639908
Europa,502,2460984.000000,-585508.654336,-333884.331528,-22850.474413
Europa,502,2460991.000000,-635500.908333,-223335.544851,-20432.090117
Europa,502,2460998.000000,-664836.293226,-105653.180110,-17357.454333
Europa,502,2461005.000000,-672544.955760,15395.842291,-13725.448492
Europa,502,2461012.000000,-658381.029418,135835.930167,-9656.328997
Europa,502,2461019.000000,-622766.179451,251756.375842,-5282.090960
Europa,502,2461026.000000,-566865.062349,359383.789893,-745.670849
Europa,502,2461033.000000,-492477.234644,455161.422117,3803.799789
Europa,502,2461040.000000,-402008.466286,535988.990873,8219.189079
Europa,502,2461047.000000,-298446.615676,599150.637129,12353.527789
Europa,502,2461054.000000,-185126.341262,642597.070965,16073.573813
Europa,502,2461061.000000,-65836.545329,664860.873579,19255.369539
Europa,502,2461068.000000,55561.418945,665192.599343,21795.785647
Europa,502,2461075.000000,175021.355972,643586.101890,23611.441189
Europa,502,2461082.000000,288622.574988,600713.299461,24642.825004
Europa,502,2461089.000000,392611.629081,537999.917753,24857.469989
Europa,502,2461096.000000,483521.988791,457491.946258,24248.195919
Europa,502,2461103.000000,558371.233920,361839.274747,22836.610608
Europa,502,2461110.000000,614622.158349,254230.357313,20670.316708
Europa,502,2461117.000000,650438.671187,138180.644470,17821.237298
Europa,502,2461124.000000,664599.538912,17608.295956,14386.533774
Europa,502,2461131.000000,656629.175647,-103549.551225,10479.124022
Europa,502,2461138.000000,626809.986469,-221211.445862,6231.674469
Europa,502,2461145.000000,576103.036956,-331501.001053,1784.367653
Europa,502,2461152.000000,506224.420305,-430743.362482,-2713.702484
Europa,502,2461159.000000,419475.249412,-515633.392736,-7113.147541
Europa,502,2461166.000000,318744.117339,-583379.851545,-11268.695305
Europa,502,2461173.000000,207396.614335,-631696.489683,-15041.150153
Europa,502,2461180.000000,89090.032834,-659020.415504,-18307.897844
Europa,502,2461187.000000,-32182.207271,-664428.340206,-20959.546335
Europa,502,2461194.000000,-152465.437739,-647753.284905,-22910.696169
Europa,502,2461201.000000,-267707.786250,-609581.158085,-24097.641383
Europa,502,2461208.000000,-374143.747869,-551158.457674,-24482.775288
Europa,502,2461215.000000,-468238.334660,-474469.388172,-24055.983426
Europa,502,2461222.000000,-546894.584391,-382030.926718,-22832.504118
Europa,502,2461229.000000,-607551.943759,-276913.418911,-20855.421313
Europa,502,2461236.000000,-648193.294339,-162597.813186,-18191.372245
Europa,502,2461243.000000,-667528.078197,-42816.163403,-14929.213698
Europa,502,2461250.000000,-664912.578535,78433.000518,-11179.075797
Europa,502,2461257.000000,-640454.516948,197236.555948,-7063.341976
Europa,502,2461264.000000,-594991.615153,309630.584220,-2720.477081
Europa,502,2461271.000000,-529996.283001,411996.853929,1708.870453
Europa,502,2461278.000000,-447651.356315,500969.636789,6077.904001
Europa,502,2461285.000000,-350623.101236,573662.657092,10244.904706
Europa,502,2461292.000000,-242100.212626,627737.306242,14074.627741
Europa,502,2461299.000000,-125622.604303,661420.601846,17442.313634
Europa,502,2461306.000000,-4955.538351,673657.765939,20240.775038
Europa,502,2461313.000000,115933.211096,664038.586878,22378.651772
Europa,502,2461320.000000,233183.560960,632895.060829,23789.319372
Europa,502,2461327.000000,342927.371634,581261.670328,24427.749647
Europa,502,2461334.000000,441673.709540,510787.068393,24274.958401
Europa,502,2461341.000000,526199.098151,423805.817862,23338.327866
Europa,502,2461348.000000,593789.582426,323094.959764,21648.875581
Europa,502,2461355.000000,642279.986929,211937.629864,19263.771578
Europa,502,2461362.000000,670091.391809,93912.840434,16260.765317
Europa,502,2461369.000000,676355.434621,-27184.344505,12738.114148
Europa,502,2461376.000000,660847.063804,-147416.849856,8811.023401
Europa,502,2461383.000000,624078.948472,-262960.688778,4605.573201
Europa,502,2461390.000000,567246.453311,-370026.103913,260.206836
Europa,502,2461397.000000,492148.469634,-465221.345908,-4086.899069
Europa,502,2461404.000000,401255.030177,-545434.274231,-8293.167919
Europa,502,2461411.000000,297447.080093,-608097.484731,-12224.385861
Europa,502,2461418.000000,184107.874078,-651191.679502,-15753.384991
Europa,502,2461425.000000,64866.832256,-673308.706479,-18766.761889
Europa,502,2461432.000000,-56429.514436,-673752.052018,-21168.505288
Europa,502,2461439.000000,-175847.757704,-652474.521853,-22880.615337
Europa,502,2461446.000000,-289571.675201,-610166.193242,-23849.709698
Europa,502,2461453.000000,-393859.373885,-548191.763368,-24044.347159
Europa,502,2461460.000000,-485390.717771,-468516.014202,-23459.202702
Ganymede,503,2460739.000000,-536505.029126,-926048.048119,-43016.392519
Ganymede,503,2460746.000000,-657046.496035,-845422.014484,-41668.738090
Ganymede,503,2460753.000000,-765530.710190,-749192.412072,-39553.382338
Ganymede,503,2460760.000000,-860345.283495,-638885.685397,-36706.865867
Ganymede,503,2460767.000000,-939013.573819,-517056.106752,-33188.764531
Ganymede,503,2460774.000000,-1000493.654348,-385336.420568,-29047.511421
Ganymede,503,2460781.000000,-1043508.307316,-247053.948624,-24390.967672
Ganymede,503,2460788.000000,-1067356.253527,-104295.901146,-19290.519665
Ganymede,503,2460795.000000,-1071876.693066,40200.622388,-13845.058188
Ganymede,503,2460802.000000,-1056895.888711,184006.468539,-8145.711689
