Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Mars,Phobos,401,2459523.500000,9377.915206,0.015348278089,26.379204481,80.582590484,218.063792118,326.832110690,1128.087335641255
Mars,Phobos,401,2459530.500000,9378.855305,0.015310278498,26.326008375,80.622021673,220.413429281,306.360182206,1127.917727471667
Mars,Phobos,401,2459537.500000,9379.352830,0.015185931781,26.272646169,80.668820028,222.988268317,285.662001167,1127.827983514683
Mars,Phobos,401,2459544.500000,9378.192895,0.015019904457,26.221417143,80.722693848,226.372687908,264.145126138,1128.037231950482
Mars,Phobos,401,2459551.500000,9377.954733,0.014899047011,26.171362910,80.781273726,229.612378888,242.765680484,1128.080203524878
Mars,Phobos,401,2459558.500000,9378.702413,0.014749043281,26.122475119,80.846794517,232.683166518,221.550949866,1127.945308582046
Mars,Phobos,401,2459565.500000,9378.899688,0.014654053687,26.075060509,80.919790862,236.106471084,199.978427401,1127.909721106534
Mars,Phobos,401,2459572.500000,9378.176132,0.014698591360,26.030355741,80.998397524,239.640136969,178.289672383,1128.040256434114
Mars,Phobos,401,2459579.500000,9377.806633,0.014751379890,25.986685007,81.080464195,243.046837766,156.722211749,1128.106926649614
Mars,Phobos,401,2459586.500000,9378.930449,0.014728004122,25.944981763,81.171067534,246.712012853,134.889675709,1127.904172154109
Mars,Phobos,401,2459593.500000,9379.123658,0.014833544977,25.906369302,81.266200351,250.078499558,113.356123775,1127.869320342324
Mars,Phobos,401,2459600.500000,9378.030392,0.015001889451,25.869650540,81.365335215,252.771582251,92.488535179,1128.066552082401
Mars,Phobos,401,2459607.500000,9378.145383,0.015127948047,25.834853190,81.469585993,255.681072193,71.397232784,1128.045804297799
Mars,Phobos,401,2459614.500000,9378.977629,0.015281731493,25.803331509,81.579483567,258.658116743,50.235491491,1127.895661474210
Mars,Phobos,401,2459621.500000,9379.060486,0.015387438061,25.774541770,81.690219913,261.191018743,29.518277136,1127.880715441530
Mars,Phobos,401,2459628.500000,9378.262612,0.015359460849,25.747211367,81.806104551,263.543362196,8.975774119,1128.024653403822
Mars,Phobos,401,2459635.500000,9378.021318,0.015335820071,25.723456710,81.926786021,265.992843183,348.328674031,1128.068189273904
Mars,Phobos,401,2459642.500000,9379.213945,0.015386165080,25.702676630,82.049091768,268.244421731,327.880262358,1127.853034631468
Mars,Phobos,401,2459649.500000,9379.198812,0.015276279024,25.684189877,82.173273271,270.761232216,307.169333375,1127.855764143993
Mars,Phobos,401,2459656.500000,9378.031187,0.015087102088,25.668667541,82.301740628,273.854901847,285.873507399,1128.066408675421
Mars,Phobos,401,2459663.500000,9378.144961,0.014959226705,25.657255217,82.430719163,276.739710109,264.784429731,1128.045880552060
Mars,Phobos,401,2459670.500000,9378.875619,0.014810489778,25.647838197,82.560131895,279.569884556,243.752230642,1127.914063000510
Mars,Phobos,401,2459677.500000,9378.822573,0.014699387717,25.641629298,82.692257751,282.879184386,222.239481117,1127.923632102206
Mars,Phobos,401,2459684.500000,9377.995995,0.014704054371,25.638938642,82.824172145,286.416321899,200.497834960,1128.072758480731
Mars,Phobos,401,2459691.500000,9377.939898,0.014687208936,25.639596898,82.954543180,289.835683338,178.873181007,1128.082880324014
Mars,Phobos,401,2459698.500000,9379.125179,0.014601116806,25.642401712,83.084961497,293.418207664,157.088111571,1127.869045945756
Mars,Phobos,401,2459705.500000,9378.832865,0.014709430949,25.648955114,83.216411089,296.790691405,135.515455988,1127.921775564318
Mars,Phobos,401,2459712.500000,9377.877614,0.014888065567,25.658409233,83.344116690,299.748989361,114.355623899,1128.094118806208
Mars,Phobos,401,2459719.500000,9378.300653,0.015005844323,25.670466054,83.471188663,302.938686357,92.964164741,1128.017790101405
Mars,Phobos,401,2459726.500000,9379.045516,0.015157637424,25.685852435,83.596976463,306.093032681,71.611396637,1127.883415645592
Mars,Phobos,401,2459733.500000,9378.878287,0.015292593429,25.704889408,83.720468558,308.710353535,50.798679821,1127.913581662381
Mars,Phobos,401,2459740.500000,9378.060880,0.015329062597,25.726299055,83.839070978,311.073444103,30.242684718,1128.061051192424
Mars,Phobos,401,2459747.500000,9378.242275,0.015404715871,25.750088989,83.957225848,313.564210442,9.557027838,1128.028322715642
Mars,Phobos,401,2459754.500000,9379.463215,0.015530251655,25.778073363,84.070915190,315.924808509,349.009481121,1127.808073836419
Mars,Phobos,401,2459761.500000,9378.934761,0.015430981321,25.808273459,84.179515458,318.388316258,328.366222855,1127.903394450770
Mars,Phobos,401,2459768.500000,9377.951493,0.015262362106,25.840806121,84.284763573,321.181286088,307.391594112,1128.080788139443
Mars,Phobos,401,2459775.500000,9378.372384,0.015169725785,25.876300478,84.386638149,323.795169713,286.599090582,1128.004848471421
Mars,Phobos,401,2459782.500000,9379.013759,0.015040850574,25.914571550,84.481293881,326.465641310,265.759324781,1127.889144113388
Mars,Phobos,401,2459789.500000,9378.711481,0.014914275507,25.953820914,84.571853988,329.692048547,244.367745087,1127.943672778633
Mars,Phobos,401,2459796.500000,9377.864181,0.014869547370,25.996316522,84.659226964,333.193976545,222.701891685,1128.096542656586
Mars,Phobos,401,2459803.500000,9378.167745,0.014778946692,26.041179009,84.739317600,336.512107934,201.224563317,1128.041769633399
Mars,Phobos,401,2459810.500000,9379.250050,0.014651528164,26.087390530,84.813776494,339.956598856,179.630396887,1127.846522113123
Mars,Phobos,401,2459817.500000,9378.535827,0.014754709542,26.135283634,84.883989614,343.447252820,157.994869626,1127.975361446572
Mars,Phobos,401,2459824.500000,9377.821125,0.014897925926,26.185871441,84.947312962,346.712378760,136.586578716,1128.104311678831
Mars,Phobos,401,2459831.500000,9378.463064,0.014967633863,26.237054857,85.002866818,350.152428378,115.010516742,1127.988488622432
Mars,Phobos,401,2459838.500000,9379.048358,0.015093742505,26.289660107,85.054772003,353.492975699,93.539356226,1127.882903028975
Mars,Phobos,401,2459845.500000,9378.642620,0.015242211332,26.343985130,85.099320960,356.275413489,72.632951057,1127.956095367315
Mars,Phobos,401,2459852.500000,9377.914627,0.015331360577,26.399050159,85.136355809,358.815228392,51.973545651,1128.087440096936
Mars,Phobos,401,2459859.500000,9378.540840,0.015477723406,26.454185670,85.166643699,1.590937522,31.082559024,1127.974457056500
Mars,Phobos,401,2459866.500000,9379.539157,0.015629664076,26.510619550,85.192629695,4.187757009,10.379412309,1127.794376824755
Mars,Phobos,401,2459873.500000,9378.618621,0.015543275794,26.567751128,85.210062436,6.603771045,349.864599561,1127.960424849412
Mars,Phobos,401,2459880.500000,9377.971876,0.015428664869,26.624313499,85.221976685,9.209417006,329.160268468,1128.077110319487
Mars,Phobos,401,2459887.500000,9378.623196,0.015386591460,26.681556501,85.227760308,11.719642006,308.558131386,1127.959599621424
Mars,Phobos,401,2459894.500000,9379.096576,0.015275559459,26.739225830,85.226516552,14.338853325,287.855625806,1127.874205408832
Mars,Phobos,401,2459901.500000,9378.566987,0.015123734838,26.796540921,85.217064879,17.516370021,266.602136259,1127.969739979073
Mars,Phobos,401,2459908.500000,9377.808612,0.015020244749,26.852777513,85.203279526,20.942875374,245.101194927,1128.106569550049
Mars,Phobos,401,2459915.500000,9378.469459,0.014868072577,26.909795896,85.182913924,24.082173326,223.892787982,1127.987334879231
Mars,Phobos,401,2459922.500000,9379.266455,0.014719302629,26.965494745,85.153769781,27.452187767,202.466489843,1127.843563153846
Mars,Phobos,401,2459929.500000,9378.261368,0.014785855203,27.020139737,85.119684517,31.161743005,180.704124441,1128.024877799634
Mars,Phobos,401,2459936.500000,9377.850747,0.014851897309,27.074149054,85.080118120,34.699411342,159.114525271,1128.098966603672
Mars,Phobos,401,2459943.500000,9378.612453,0.014851675488,27.127383791,85.033022802,38.329998371,137.440198534,1127.961537675605
Mars,Phobos,401,2459950.500000,9378.995565,0.014938878455,27.178077696,84.980250828,41.873127248,115.860024905,1127.892426117317
Mars,Phobos,401,2459957.500000,9378.390146,0.015088499971,27.228232375,84.924211915,44.899999317,94.798690425,1128.001643896211
Mars,Phobos,401,2459964.500000,9377.858711,0.015207294459,27.277362254,84.860155687,47.774485588,73.894091240,1128.097529587131
Mars,Phobos,401,2459971.500000,9378.860058,0.015377461685,27.324132316,84.790831571,50.989356655,52.653575630,1127.916870161655
Mars,Phobos,401,2459978.500000,9379.445176,0.015524066126,27.369181123,84.717752589,53.827479956,31.798503380,1127.811327432532
Mars,Phobos,401,2459985.500000,9378.317719,0.015478334228,27.413112044,84.639375368,56.242740266,11.368354793,1128.014710981024
Mars,Phobos,401,2459992.500000,9378.076204,0.015446149491,27.454322581,84.554188373,58.848847115,350.749865123,1128.058286139090
Mars,Phobos,401,2459999.500000,9378.857778,0.015465707680,27.493148035,84.466833736,61.412826881,330.177467478,1127.917281423515
Mars,Phobos,401,2460006.500000,9379.115468,0.015379676088,27.530739806,84.374477367,64.052245284,309.536186713,1127.870797621852
Mars,Phobos,401,2460013.500000,9378.393166,0.015215603103,27.565536809,84.277362487,67.176885556,288.413116403,1128.001099131451
Mars,Phobos,401,2460020.500000,9377.841545,0.015080313336,27.597382620,84.176890141,70.451511054,267.140682387,1128.100627014367
Mars,Phobos,401,2460027.500000,9378.806747,0.014915184086,27.626960522,84.074622077,73.369662396,246.227041686,1127.926487046085
Mars,Phobos,401,2460034.500000,9379.175107,0.014768841895,27.654851146,83.967334261,76.743808507,224.867136126,1127.860040089699
Mars,Phobos,401,2460041.500000,9378.041487,0.014781137820,27.679204293,83.857759926,80.627441896,202.996739449,1128.064550198908
Mars,Phobos,401,2460048.500000,9377.959250,0.014767218823,27.701491385,83.746880427,84.279785755,181.356218471,1128.079388513577
Mars,Phobos,401,2460055.500000,9378.745075,0.014711981409,27.721198979,83.632581590,87.981294739,159.671603049,1127.937612462716
Mars,Phobos,401,2460062.500000,9378.889624,0.014771919009,27.738003522,83.515219500,91.667624946,138.006191579,1127.911536639244
Mars,Phobos,401,2460069.500000,9378.153702,0.014923095611,27.751392285,83.397276078,94.941751442,116.752664469,1128.044303391285
Mars,Phobos,401,2460076.500000,9377.916482,0.015049535020,27.763156189,83.278825357,98.182218298,95.530451588,1128.087105487111
Mars,Phobos,401,2460083.500000,9379.128097,0.015205378209,27.771476486,83.156621474,101.779448655,73.956428139,1127.868519582919
Mars,Phobos,401,2460090.500000,9379.195119,0.015352166490,27.776272733,83.035193509,104.733176222,53.029481917,1127.856430253987
Mars,Phobos,401,2460097.500000,9378.082994,0.015382003741,27.778760536,82.913527451,107.199624259,32.585812275,1128.057061046432
Mars,Phobos,401,2460104.500000,9378.236748,0.015443252163,27.778596510,82.790954772,109.921322920,11.885408995,1128.029319803122
Mars,Phobos,401,2460111.500000,9379.038650,0.015527617292,27.774653753,82.668266759,112.581955354,351.248902012,1127.884654254363
Mars,Phobos,401,2460118.500000,9379.055995,0.015480122947,27.768287745,82.548794203,115.198417372,330.654993852,1127.881525374564
Mars,Phobos,401,2460125.500000,9378.210432,0.015330937927,27.759900798,82.427692111,118.170196551,309.706005533,1128.034067797205
Mars,Phobos,401,2460132.500000,9377.979665,0.015212040639,27.747602731,82.307232584,121.158959446,288.736788081,1128.075704929357
Mars,Phobos,401,2460139.500000,9379.137145,0.015084716489,27.732700852,82.189534097,123.815845700,268.099674181,1127.866887464931
Mars,Phobos,401,2460146.500000,9379.007396,0.014944318864,27.715660677,82.073372702,127.161260766,246.776714968,1127.890292015759
Mars,Phobos,401,2460153.500000,9377.899363,0.014895382282,27.695485468,81.957484895,130.997874593,224.958067153,1128.090194331565
Mars,Phobos,401,2460160.500000,9378.125847,0.014818630063,27.671877207,81.845912588,134.512551623,203.456364461,1128.049329228014
Mars,Phobos,401,2460167.500000,9378.856598,0.014726356164,27.646813232,81.736675699,138.103154457,181.878970694,1127.917494177251
Mars,Phobos,401,2460174.500000,9378.750301,0.014764612043,27.618640537,81.628764688,141.798980285,160.196025404,1127.936669691289
Mars,Phobos,401,2460181.500000,9377.949951,0.014903104380,27.587695754,81.525255885,145.219194110,138.783320961,1128.081066373041
Mars,Phobos,401,2460188.500000,9378.071095,0.014998167333,27.554472996,81.426591469,148.704632834,117.298757614,1128.059207969811
Mars,Phobos,401,2460195.500000,9379.288799,0.015107191220,27.519644134,81.330384330,152.450094101,95.555083099,1127.839532956972
Mars,Phobos,401,2460202.500000,9378.856050,0.015265769216,27.481694640,81.237361691,155.385816505,74.620951326,1127.917593069715
Mars,Phobos,401,2460209.500000,9377.945192,0.015368245493,27.442298688,81.150616537,157.951851462,54.045693241,1128.081925053224
Mars,Phobos,401,2460216.500000,9378.429971,0.015494314112,27.401132017,81.066896526,160.821870541,33.163181096,1127.994458952841
Mars,Phobos,401,2460223.500000,9379.144178,0.015621837508,27.357593529,80.987637056,163.538232391,12.432745642,1127.865618942511
Mars,Phobos,401,2460230.500000,9378.913074,0.015610432625,27.311724068,80.913737157,166.058848277,351.894095332,1127.907306486090
Mars,Phobos,401,2460237.500000,9378.055936,0.015493814076,27.265003836,80.846216143,168.775929433,331.151195450,1128.061943236842
Mars,Phobos,401,2460244.500000,9378.235430,0.015428764805,27.216725046,80.781324076,171.420240376,310.476597407,1128.029557704695
Mars,Phobos,401,2460251.500000,9379.384334,0.015355128325,27.165884302,80.724069834,173.855126324,290.008764762,1127.822301319042
Mars,Phobos,401,2460258.500000,9378.770633,0.015195891445,27.114454000,80.673178184,177.071569646,268.755771065,1127.933001901310
Mars,Phobos,401,2460265.500000,9377.847057,0.015081826009,27.061942519,80.627245782,180.618023019,247.163545841,1128.099632387068
Mars,Phobos,401,2460272.500000,9378.325124,0.014958086026,27.007892722,80.586984141,183.815035404,225.915901242,1128.013374993481
Mars,Phobos,401,2460279.500000,9378.935365,0.014832554764,26.953067175,80.555436720,187.178862022,204.496073740,1127.903285343135
Mars,Phobos,401,2460286.500000,9378.587688,0.014834619161,26.898599948,80.528424120,190.800513736,182.814541808,1127.966005303442
Mars,Phobos,401,2460293.500000,9377.808641,0.014926777819,26.842215118,80.506917669,194.282490902,161.265993709,1128.106564333545
Mars,Phobos,401,2460300.500000,9378.302239,0.014943827767,26.785496195,80.494021224,197.858612818,139.613788245,1128.017503924314
Mars,Phobos,401,2460307.500000,9379.335925,0.014989525280,26.729065511,80.487089146,201.564226311,117.831373273,1127.831032658215
Mars,Phobos,401,2460314.500000,9378.511563,0.015159877180,26.672255190,80.485459781,204.495328354,96.818791570,1127.979738928881
Mars,Phobos,401,2460321.500000,9377.904724,0.015296762601,26.614655911,80.492215608,207.250632438,75.969811450,1128.089227045723
Mars,Phobos,401,2460328.500000,9378.616914,0.015439036237,26.558316036,80.506465222,210.298646058,54.821883754,1127.960732933388
Mars,Phobos,401,2460335.500000,9379.167539,0.015582169693,26.501767251,80.525049282,213.072698398,33.946309012,1127.861405083253
Mars,Phobos,401,2460342.500000,9378.702876,0.015600693862,26.445298967,80.551916339,215.502383186,13.407702517,1127.945225130672
Mars,Phobos,401,2460349.500000,9377.951327,0.015534878521,26.389977389,80.586161968,218.007242035,352.784790893,1128.080818146621
Mars,Phobos,401,2460356.500000,9378.577155,0.015550530467,26.336128917,80.626500410,220.434405403,332.232913499,1127.967905541793
Mars,Phobos,401,2460363.500000,9379.490497,0.015519772124,26.282317958,80.671861110,222.779111232,311.764334395,1127.803153291612
Mars,Phobos,401,2460370.500000,9378.505296,0.015330333777,26.229778560,80.725554465,225.791289573,290.620517453,1127.980869530640
Mars,Phobos,401,2460377.500000,9377.891736,0.015178894084,26.179204745,80.783590207,228.949544606,269.322276086,1128.091570573210
Mars,Phobos,401,2460384.500000,9378.548523,0.015037474727,26.129443623,80.847691857,231.814955596,248.313082020,1127.973070900038
Mars,Phobos,401,2460391.500000,9378.972440,0.014889841985,26.081049781,80.918508935,234.971784071,227.008466557,1127.896597561430
Mars,Phobos,401,2460398.500000,9378.411970,0.014849301701,26.034804250,80.996140727,238.521017428,205.305312774,1127.997706572138
Mars,Phobos,401,2460405.500000,9377.758362,0.014874499003,25.990747223,81.076666042,242.018250247,183.649292336,1128.115636947387
Mars,Phobos,401,2460412.500000,9378.578690,0.014801327319,25.947610888,81.163726063,245.553905146,161.948759939,1127.967628578164
Mars,Phobos,401,2460419.500000,9379.255590,0.014805622488,25.907709963,81.257548423,249.159777668,140.176838828,1127.845522826424
Mars,Phobos,401,2460426.500000,9378.207454,0.014983649623,25.870047781,81.354593211,252.208797935,118.957079150,1128.034605134546
Mars,Phobos,401,2460433.500000,9377.949383,0.015116382108,25.834481432,81.456024198,255.232979481,97.754325778,1128.081168866983
Mars,Phobos,401,2460440.500000,9378.768034,0.015244363354,25.801510422,81.563255797,258.476307156,76.328822113,1127.933470672661
Mars,Phobos,401,2460447.500000,9379.106217,0.015394288700,25.772360475,81.673192019,261.341345174,55.280919495,1127.872466301260
Mars,Phobos,401,2460454.500000,9378.452727,0.015451949096,25.744794897,81.785073907,263.757386703,34.679732238,1127.990353508023
Mars,Phobos,401,2460461.500000,9377.932423,0.015461860352,25.720080383,81.903214563,266.205495393,14.037897293,1128.084229063232
Mars,Phobos,401,2460468.500000,9378.948068,0.015571624778,25.699015211,82.023404538,268.643347760,353.404697653,1127.900993920535
Mars,Phobos,401,2460475.500000,9379.441975,0.015569957943,25.680600766,82.145012280,270.994621608,332.862319315,1127.811904741386
Mars,Phobos,401,2460482.500000,9378.260615,0.015378276835,25.664665044,82.269969552,273.758578512,311.901330416,1128.025013782611
Mars,Phobos,401,2460489.500000,9378.022726,0.015245197199,25.652854239,82.398217854,276.552889893,290.903872353,1128.067935336979
Mars,Phobos,401,2460496.500000,9378.774346,0.015125497699,25.644036695,82.525421630,279.159972215,270.096789492,1127.932332062888
Mars,Phobos,401,2460503.500000,9378.973123,0.014975300093,25.637595380,82.655589737,282.157914337,248.897947366,1127.896474287155
Mars,Phobos,401,2460510.500000,9378.233547,0.014900203011,25.635072662,82.786803128,285.631071606,227.222080125,1128.029897360444
Mars,Phobos,401,2460517.500000,9377.800119,0.014860363539,25.636109866,82.917323968,289.054163567,205.594621275,1128.108101983510
Mars,Phobos,401,2460524.500000,9378.858808,0.014721514877,25.639846299,83.046617735,292.422315195,184.024248476,1127.917095545346
Mars,Phobos,401,2460531.500000,9379.073262,0.014717395914,25.646403348,83.177907693,295.956065707,162.291153709,1127.878410733085
Mars,Phobos,401,2460538.500000,9377.976008,0.014886382182,25.656827665,83.306598568,299.209039722,140.837517695,1128.076364822632
Mars,Phobos,401,2460545.500000,9378.059495,0.014984076579,25.669450241,83.433355187,302.482722339,119.362446023,1128.061300966333
Mars,Phobos,401,2460552.500000,9378.876606,0.015084473844,25.685298226,83.559756215,305.883318701,97.762783637,1127.913884882586
Mars,Phobos,401,2460559.500000,9378.966879,0.015239375071,25.704415212,83.684646537,308.856283899,76.593286080,1127.897600627990
Mars,Phobos,401,2460566.500000,9378.205625,0.015342873043,25.726703630,83.805500438,311.346848003,55.908741075,1128.034935143436
Mars,Phobos,401,2460573.500000,9378.031569,0.015433072215,25.750596546,83.923843416,313.925550511,35.135247932,1128.066339818906
Mars,Phobos,401,2460580.500000,9379.265353,0.015613477820,25.778367720,84.040904470,316.560248501,14.309128187,1127.843761823455
Mars,Phobos,401,2460587.500000,9379.231143,0.015627508684,25.809043758,84.152110840,318.928455575,353.758939972,1127.849932407927
Mars,Phobos,401,2460594.500000,9378.077715,0.015475960608,25.841740184,84.259892726,321.453190709,333.050968998,1128.058013487722
Mars,Phobos,401,2460601.500000,9378.217924,0.015403989268,25.876897769,84.364171111,324.002603193,312.319620085,1128.032716037151
Mars,Phobos,401,2460608.500000,9378.967204,0.015326335341,25.915237201,84.463165163,326.460742132,291.687279020,1127.897542111108
Mars,Phobos,401,2460615.500000,9378.921020,0.015179189632,25.954861940,84.555080004,329.344217958,270.637033990,1127.905873091849
Mars,Phobos,401,2460622.500000,9378.067255,0.015068468514,25.996377989,84.645036700,332.712153939,249.102969302,1128.059900913143
Mars,Phobos,401,2460629.500000,9377.942974,0.014969117253,26.040977124,84.728678112,335.958348013,227.693994474,1128.082325313640
Mars,Phobos,401,2460636.500000,9379.110140,0.014792379901,26.086857455,84.805542966,339.101591518,206.397079358,1127.871758744372
Mars,Phobos,401,2460643.500000,9378.842789,0.014780709917,26.134016612,84.877448089,342.657550486,184.695281862,1127.919985222304
Mars,Phobos,401,2460650.500000,9377.837730,0.014901272361,26.183508130,84.944383495,346.135848880,163.071184115,1128.101315411433
Mars,Phobos,401,2460657.500000,9378.212064,0.014932448633,26.234642862,85.002408208,349.590473877,141.477897708,1128.033773417812
Mars,Phobos,401,2460664.500000,9378.943627,0.014987625856,26.286087133,85.055666232,353.123510978,119.812624324,1127.901794990674
Mars,Phobos,401,2460671.500000,9378.778914,0.015133638351,26.339629180,85.103217238,356.253521846,98.556314493,1127.931508047415
Mars,Phobos,401,2460678.500000,9377.988394,0.015265833644,26.394118762,85.142477773,358.951196682,77.738028883,1128.074129896841
Mars,Phobos,401,2460685.500000,9378.227198,0.015400321102,26.449014549,85.174074523,1.862397400,56.710707711,1128.031042873446
Mars,Phobos,401,2460692.500000,9379.451051,0.015595679657,26.504319058,85.200783587,4.811579724,35.653515572,1127.810267912834
Mars,Phobos,401,2460699.500000,9378.910257,0.015619602745,26.561075373,85.220331760,7.210931773,15.154969208,1127.907814598283
Mars,Phobos,401,2460706.500000,9377.984597,0.015537063298,26.617105998,85.232019449,9.642856511,354.625647337,1128.074815064483
Mars,Phobos,401,2460713.500000,9378.454401,0.015537547470,26.673477578,85.238621819,12.156646935,334.018958824,1127.990051488049
Mars,Phobos,401,2460720.500000,9379.106767,0.015498465286,26.730370023,85.238062431,14.611511206,313.480316997,1127.872367200702
Mars,Phobos,401,2460727.500000,9378.809248,0.015349688258,26.787457051,85.229952798,17.440236619,292.575235641,1127.926035900873
Mars,Phobos,401,2460734.500000,9377.945377,0.015202385767,26.843332821,85.215131680,20.694303259,271.248935327,1128.081891647778
Mars,Phobos,401,2460741.500000,9378.194571,0.015062731102,26.899406484,85.196107856,23.717777554,250.155327079,1128.036929604014
Mars,Phobos,401,2460748.500000,9379.281634,0.014875945693,26.955409395,85.167548975,26.711021435,229.104893262,1127.840825283304
